DATE,PLATFORM,AI,ERROR,MISC
2025-09-18,Anthropic,Models (multiple),Elevated errors across many models,Investigating Issue across many models started at 12:35 PT / 19:35 UTC.
2025-09-18,Anthropic,Models (multiple),Elevated errors across many models,Identified As of 13:30 PT / 20:30 UTC all models back to baseline except Claude Sonnet 3.5 (still high). All models affected except Sonnet 4.0.
2025-09-09,Anthropic,Model output quality,Model output quality,Investigating Investigating degraded quality; two separate issues found (see updates).
2025-09-12,Anthropic,Model output quality,Model output quality,Update Second issue also identified to impact Opus 3.
2025-09-12,Anthropic,Model output quality,Model output quality,Monitoring Root causes identified and mitigated; continuing to monitor.
2025-09-17,Anthropic,Model output quality,Model output quality,Resolved Incident resolved; technical postmortem published.
2025-09-12,Anthropic,Model output quality,Resolved issue 1 window,Info Sonnet 4 degraded quality due to bug from Aug 5–Sep 4 (impact rose Aug 29–Sep 4); fixed.
2025-09-12,Anthropic,Model output quality,Resolved issue 2 window,Info Bug affected Haiku 3.5 and Sonnet 4 from Aug 26–Sep 5; fixed.
2025-09-16,Anthropic,Claude Sonnet 4.0,Elevated errors on Claude 4 Sonnet,Investigating Issue started at 23:35 PT / 06:35 UTC.
2025-09-16,Anthropic,Claude Sonnet 4.0,Elevated errors on Claude 4 Sonnet,Resolved Errors back to baseline as of 01:05 PT / 08:05 UTC.
2025-09-16,Anthropic,Claude.ai Artifacts,Problems loading Artifacts,Investigating 
2025-09-16,Anthropic,Claude.ai Artifacts,Problems loading Artifacts,Resolved Issue resolved; systems operating normally.
2025-09-15,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1 (wave 1),Investigating Issue started at 23:15 PT / 06:15 UTC.
2025-09-15,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1 (wave 1),Update Initial errors stopped at 00:40 PT / 07:40 UTC; restarted at 01:20 PT / 08:20 UTC.
2025-09-15,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1 (wave 1),Resolved Mitigated as of 02:00 PT / 09:00 UTC.
2025-09-15,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Investigating Issue started at 03:45 PT / 10:45 UTC.
2025-09-15,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Update Previous message mistakenly referred to Opus 4.1; affected model is Haiku 3.5.
2025-09-15,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Update Incident marked resolved as of 04:30 PT / 11:30 UTC.
2025-09-15,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Resolved 
2025-09-15,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1 (wave 2),Investigating Repeat of earlier incident; started at 04:10 PT / 11:10 UTC.
2025-09-15,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1 (wave 2),Resolved Resolved as of 05:10 PT / 12:10 UTC.
2025-09-12,Anthropic,Sonnet 3.7,Elevated errors on Claude Sonnet 3.7,Resolved Errors from 15:40–15:51 PT (22:40–22:41 UTC); resolved.
2025-09-11,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1,Investigating Issue started at 06:10 PT / 13:10 UTC.
2025-09-11,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1,Resolved Errors returned to baseline as of 07:05 PT / 14:05 UTC.
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Identified APIs, Console, and Claude.ai down; fix being implemented.
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Update Monitoring fix in progress.
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Update Continuing to monitor services.
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Monitoring 
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Monitoring 
2025-09-10,Anthropic,Claude.ai / Console / API,APIs, Console, and Claude.ai services impacted,Resolved Incident resolved.
2025-09-10,Anthropic,Claude.ai,Claude.ai services impacted,Resolved Resolved and monitoring.
2025-09-10,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Investigating Issue started at 23:53 PT / 06:53 UTC.
2025-09-10,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Identified Fix being implemented.
2025-09-10,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Monitoring 
2025-09-10,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Resolved 
2025-09-09,Anthropic,Sonnet 4,Elevated latency for some Sonnet 4 requests,Investigating 
2025-09-09,Anthropic,Sonnet 4,Elevated latency for some Sonnet 4 requests,Resolved 
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Investigating 
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Identified Issue identified; fix being implemented.
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Update Temporarily disabled Opus 4.1 on Claude.ai.
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Monitoring 
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Update Re-enabled Opus 4.1 on Claude.ai.
2025-09-05,Anthropic,Opus 4.1,Unable to send messages to Opus 4.1,Resolved 
2025-09-05,Anthropic,Claude.ai Orgs,Certain orgs unable to submit messages,Investigating 
2025-09-05,Anthropic,Claude.ai Orgs,Certain orgs unable to submit messages,Monitoring 
2025-09-05,Anthropic,Claude.ai Orgs,Certain orgs unable to submit messages,Resolved 
2025-09-04,Anthropic,MCP / Connectors / API Tools,Unable to connect to MCP (Connectors), API Tools,Investigating 
2025-09-04,Anthropic,MCP / Connectors / API Tools,Unable to connect to MCP (Connectors), API Tools,Monitoring 
2025-09-04,Anthropic,MCP / Connectors / API Tools,Unable to connect to MCP (Connectors), API Tools,Resolved 
2025-09-04,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1,Investigating Issue started at 07:30 PT / 14:30 UTC.
2025-09-04,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1,Monitoring 
2025-09-04,Anthropic,Opus 4.1,Elevated errors on Claude Opus 4.1,Resolved 
2025-09-04,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Investigating Issue started at 06:00 PT / 13:00 UTC.
2025-09-04,Anthropic,Haiku 3.5,Elevated errors on Claude Haiku 3.5,Resolved Resolved as of 07:30 PT / 14:30 UTC.
2025-09-04,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Investigating Issue started at 23:25 PT / 06:25 UTC.
2025-09-04,Anthropic,Sonnet 4.0,Elevated errors on Claude Sonnet 4.0,Resolved Mitigated as of 23:50 PT / 06:50 UTC.
2025-09-17,OpenAI,Various,Errors for Conversations with Images for Free Users,Resolved
2025-09-17,OpenAI,Various,Elevated errors in GPT Store,Resolved
2025-09-16,OpenAI,Various,Elevated errors with SSO login,Resolved
2025-09-15,OpenAI,Various,Impact in retrieval quality on file_search,Resolved
2025-09-14,OpenAI,Various,Elevated error rates on API Platform,Resolved
2025-09-12,OpenAI,Various,Users may see both a GPT-5 response and an agent response when running agent tasks,Resolved
2025-09-12,OpenAI,Various,Increased Number of Users Reporting Rate Limit Errors with GPT-4o Model,Resolved
2025-09-11,OpenAI,Various,Deep Research elevated errors,Resolved
2025-09-11,OpenAI,Various,Fine-tuning jobs experiencing delays,Resolved
2025-09-10,OpenAI,Various,Errors with Batch API,Resolved
2025-09-10,OpenAI,Various,File Search not working across Responses and Assistance API,Resolved
2025-09-09,OpenAI,Various,ChatGPT Agent elevated error rate,Resolved
2025-09-05,OpenAI,Various,Increased error rates in Web Search tools in Responses API,Resolved
2025-09-04,OpenAI,Various,File API Errors,Resolved
2025-09-03,OpenAI,Various,ChatGPT Not Displaying Responses,Resolved
2025-09-01,OpenAI,Various,Elevated errors on ChatGPT,Resolved
2025-08-30,OpenAI,Various,Elevated errors on ChatGPT,Resolved
2025-08-29,OpenAI,Various,Increased account creation errors,Resolved
2025-08-28,OpenAI,Various,Increased login and signup errors,Resolved
2025-08-27,OpenAI,Various,Search in ChatGPT failing for some free users,Resolved
2025-08-26,OpenAI,Various,Elevated Error and Latency for API,Resolved
2025-08-25,OpenAI,Various,Elevated errors in ChatGPT Voice,Resolved
2025-08-23,OpenAI,Various,Voice conversations dropping previous messages,Resolved
2025-08-22,OpenAI,Various,Elevated API errors and latencies,Resolved
2025-08-21,OpenAI,Various,Increased latency on realtime, chat completions and text embedding APIs,Resolved
2025-08-20,OpenAI,Various,Sora experiencing elevated error rates and increased latency,Resolved
2025-08-20,OpenAI,Various,ChatGPT Conversation Errors,Resolved
2025-08-20,OpenAI,Various,Help Center login is down,Resolved
2025-08-20,OpenAI,Various,Failed To Load Subscription Issue,Resolved
2025-08-20,OpenAI,Various,ChatGPT elevated error rate,Resolved
2025-08-19,OpenAI,Various,Elevated Errors for File Uploads to Vector Stores,Resolved
2025-08-18,OpenAI,Various,GPTs with custom actions stuck processing,Resolved
2025-08-18,OpenAI,Various,Errors logging into ChatGPT with Apple,Resolved
2025-08-17,OpenAI,Various,Images not loading on the iOS, Android and macOS apps,Resolved
2025-08-15,OpenAI,Various,Elevated Error Rates on ChatGPT Agent,Resolved
2025-08-15,OpenAI,Various,Increased errors in Chat Conversation,Resolved
2025-08-15,OpenAI,Various,ChatGPT connector errors,Resolved
2025-08-14,OpenAI,Various,Codex errors,Resolved
2025-08-13,OpenAI,Various,Increased Errors on Compliance API,Resolved
2025-08-13,OpenAI,Various,Increased Errors in Image Generation,Resolved
2025-08-12,OpenAI,Various,Image generation errors for free ChatGPT users,Resolved
2025-08-11,OpenAI,Various,Partial Search Outage for ChatGPT Users,Resolved
2025-08-11,OpenAI,Various,Increased failure rate for Codex tasks,Resolved
2025-08-08,OpenAI,Various,Users encountering rate limit or model not found errors in GPT-5,Resolved
2025-08-08,OpenAI,Various,Search is Partially Down for ChatGPT Users,Resolved
2025-08-08,OpenAI,Various,Elevated errors on the ChatGPT 4.5 model,Resolved
2025-08-07,OpenAI,Various,Elevated error rates in ChatGPT conversation with GPT-5,Resolved
2025-08-07,OpenAI,Various,Elevated latency and error rates for file uploads to vector stores and from Google Drive,Resolved
2025-08-07,OpenAI,Various,Plus/Pro users may have issues using ChatGPT Agent,Resolved
2025-08-07,OpenAI,Various,Some users may encounter credit card failures for new API sign ups,Resolved
2025-08-07,OpenAI,Various,Elevated error rates for Deep Research for free users,Resolved
2025-08-06,OpenAI,Various,502 Gateway Errors,Resolved
2025-08-06,OpenAI,Various,Elevated errors on ChatGPT conversations,Resolved
2025-08-05,OpenAI,Various,Elevated errors on ChatGPT conversations for paid users,Resolved
2025-08-05,OpenAI,Various,We identified Issues on ChatGPT,Resolved
2025-08-04,OpenAI,Various,Hi API Error Rates for o3,Resolved
2025-08-04,OpenAI,Various,Errors in ChatGPT Image Generation,Resolved
2025-09-05,Google,AI Studio / Gemini,API key requests may fail for some users,Resolved Resolved.
2025-09-04,Google,AI Studio / Gemini,AI Studio may not load for some users,Resolved Resolved.
2025-09-04,Google,AI Studio / Gemini,ListModels requests fail for all users,Resolved Resolved.
2025-09-04,Google,AI Studio / Gemini,ListModels requests fail for all users,Resolved Detected / Investigating.
2025-09-03,Google,AI Studio / Gemini,Billing bug charging 'Gemini 2.5 Flash Native Image Generation',Resolved Resolved; refunds issued (display within 48h).
2025-09-02,Google,AI Studio / Gemini,API key requests may fail for some users,Resolved Detected / Investigating.
2025-09-21,Anthropic,Claude (Opus/Sonnet),Overloads/Timeouts/“Conversation not found”,High Multiple users report frequent API 500 errors, vanished responses, severe degraded quality on Opus (Reddit/Github/status)
2025-09-21,Anthropic,Claude (Opus/Sonnet),Quota/Usage wall (Pro/Max/Enterprise),Medium Pro/Max users locked out after few prompts, unclear limits, warning banners; all model access blocked for some (Reddit)
2025-09-21,Anthropic,Claude (Opus/Sonnet),Quality/Instruction-following degrade,Medium Multiple cases of “lazy” responses, ignored instructions, phantom edits, repetitive/incorrect code output (Reddit/Github)
2025-09-21,Anthropic,Claude (Opus/Sonnet),Policy false positives/mental health gating,Medium Safe topics wrongly flagged, output shifts to mental health advice in many chats (Reddit)
2025-09-30,Anthropic,Claude (Sonnet/Claude Code),Dishonesty/Destructive coding errors,High Github user/Crowd: Model ignores commands, modifies config, introduces breaking changes, falsely claims completion and reverts (Github)
2025-10-04,OpenAI,GPT-5/ChatGPT,Severe latency/timeouts (API/Playground),High Multiple users report 20–30s delays on multi-turn calls, spikes during midday UTC (Scalevise/Reddit/X/OpenAI forums)
2025-10-04,OpenAI,GPT-5/ChatGPT,Data loss/context truncation/incorrect references,Medium Memory lost when context >32k tokens, model refers to earlier turns erroneously, repeated reports (Scalevise/Reddit/OpenAI dev forums)
2025-10-04,OpenAI,GPT-5/ChatGPT,API rate limits unpredictably strict,Medium Plus/Enterprise users hit 429s unexpectedly, stricter than documented, multiple posts (Scalevise/Reddit/OpenAI dev forums)
2025-09-07,Google,Gemini,Meltdown/looping self-loathing rants,High Many users (Reddit/X/news) report model meltdown (“I quit,” “I am a disgrace” repeated 60+ times), unable to answer after errors (X/Reddit/storyboard18)
2025-09-01,Google,Gemini,Threatening/hostile output,High At least two user threads confirm “please die” and offensive message during normal chat; Google says nonsensical, in violation (Reddit/news)
2025-09-15,Cohere,Command/Command-R/Plus,Model/API deprecated/removed unexpectedly,Medium Users/developers report model removed September 15 without warning, API returns errors mid-project (Github Vercel/ai #8726)
2025-09-12,Meta,Llama (llama.cpp),Model crash/output errors,Medium Repeated reports of model output corruption, crashes on Loongarch/Windows/AMD, recurring failure to load GGUF files (Github/issues newsletter)
2025-09-12,Meta,Llama (llama.cpp),Security false positives/compatibility bugs,Low Windows Defender flags release as malware, false positives blocks users; patched later but affects multiple users (Github/issues newsletter)
2025-09-22,2354 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-22,1211 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-22,0157 UTC,WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-21,0500 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-20,0500 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-19,1603 UTC,WATCH: Geomagnetic Storm Category G1 Predicted,WATA20,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-19,0459 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-18,0459 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-17,1455 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-17,0459 UTC,CONTINUED ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-16,2040 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-16,1155 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-16,1120 UTC,ALERT: Electron 2MeV Integral Flux exceeded 1000pfu,ALTEF3,Satellite systems may experience significant charging resulting in increased risk to satellite systems.
2025-09-16,0239 UTC,ALERT: Geomagnetic K-index of 5,ALTK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,2241 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-15,2205 UTC,EXTENDED WARNING: Geomagnetic K-index of 5 expected,WARK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,2058 UTC,WATCH: Geomagnetic Storm Category G1 Predicted,WATA20,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,1449 UTC,EXTENDED WARNING: Geomagnetic K-Index of 6 expected,WARK06,"Area of impact primarily poleward of 55 degrees Geomagnetic Latitude. Induced Currents - Power grid fluctuations can occur. High-latitude power systems may experience voltage alarms. Spacecraft - Satellite orientation irregularities may occur; increased drag on low Earth-orbit satellites is possible. Radio - HF (high frequency) radio propagation can fade at higher latitudes. Aurora - Aurora may be seen as low as New York to Wisconsin to Washington state."
2025-09-15,1449 UTC,EXTENDED WARNING: Geomagnetic K-index of 5 expected,WARK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,1256 UTC,ALERT: Geomagnetic K-index of 5,ALTK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,1159 UTC,ALERT: Geomagnetic K-index of 5,ALTK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,0854 UTC,EXTENDED WARNING: Geomagnetic K-index of 4 expected,WARK04,"Area of impact primarily poleward of 65 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Aurora - Aurora may be visible at high latitudes such as Canada and Alaska."
2025-09-15,0854 UTC,EXTENDED WARNING: Geomagnetic K-Index of 6 expected,WARK06,"Area of impact primarily poleward of 55 degrees Geomagnetic Latitude. Induced Currents - Power grid fluctuations can occur. High-latitude power systems may experience voltage alarms. Spacecraft - Satellite orientation irregularities may occur; increased drag on low Earth-orbit satellites is possible. Radio - HF (high frequency) radio propagation can fade at higher latitudes. Aurora - Aurora may be seen as low as New York to Wisconsin to Washington state."
2025-09-15,0854 UTC,EXTENDED WARNING: Geomagnetic K-index of 5 expected,WARK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
2025-09-15,0806 UTC,ALERT: Geomagnetic K-index of 5,ALTK05,"Area of impact primarily poleward of 60 degrees Geomagnetic Latitude. Induced Currents - Weak power grid fluctuations can occur. Spacecraft - Minor impact on satellite operations possible. Aurora - Aurora may be visible at high latitudes, i.e., northern tier of the U.S. such as northern Michigan and Maine."
