Event_Date,CATEGORY,SUBCATEGORY,MORE_INFO,ETC
2025-01-15,ACTofGOD,Tonga Eruption,(Geomagnetic Effect),Schumann resonance band anomalies observed; ~4x increase in local lightning,
2025-02-27,ACTofGOD,Schumann,Major_Spike,Global - Coincided with 7-planet alignment (Mars Jupiter Uranus Saturn Venus Neptune Mercury),
2025-03-07,ACTofGOD,Schumann,00:00	Blackout_Start >40 24 M-class flares Tomsk Russia,	Complete data blackout; exceeded measurement threshold,
2025-03-08,ACTofGOD,Schumann,00:00	Blackout_End Tomsk Russia, 24-hour blackout period ended,
2025-05-13,ACTofGOD,Solar_Flare X1.2, Major solar flare event,
2025-05-31,ACTofGOD,Geomagnetic_Storm,CME 1700 km/s G4, Global Auroras visible to New Mexico,
2025-06-05,ANIMALS,Deer,WILDLIFE,unexpected aggressive or startled encounter"TikTok user filmed a strikingly odd interaction with a deer that appeared disturbed and reactive; thousands commented on similar wildlife encounters this summer.","https://www.tiktok.com/@mndiaye_97/video/7512889372853718314",
2025-06-15,ACTofGOD,Flares,White_Out 0-40+ M-class flares CH HSS 760 km/s Tomsk Russia,Full spectrum brightening,
2025-06-17,ACTofGOD,Solar_Flare,X1.2 Third X-class flare of 2025,
2025-07-03,ANIMALS,Coyotes,WILDLIFE,increased urban interactions and protective/aggressive denning"Coyote Yipps blog documents urban residents reporting increased coyote activity around denning areas; blog also links to Instagram stories and direct contact from people with recent encounters.","https://coyoteyipps.com/2025/07/",
2025-07-06,ACTofGOD,White_Flame,18:15 0-40+	Several	No matching flare 4-6 Tomsk Italy,Full spectrum white saturation,
2025-07-12,ACTofGOD,White_Flame,0-40+,Tomsk Russia Second July white flame event,
2025-07-28,ACTofGOD,White_Flame,0-40+,Tomsk Russia	Third July white flame event,
2025-07-30,ACTofGOD,Schumann,00:00	Blackout_Start >40	25 Tomsk Russia,Extended blackout begin,
2025-07-31,ACTofGOD,Schumann,00:00	Blackout >40 25 Tomsk Russia,Extended blackout continues,
2025-07-17,NETWORK,Xfinity ISP outage,Duration: 12 hours U.S.,
2025-07-17,NETWORK,Xfinity Outage,12-hour outage in the U.S.,
2025-07-18,LLM,Service Outage,1-hour outage in US/Canada,
2025-07-22,ACTofGOD,Solar Event,25-hour blackout period started,
2025-07-22,NETWORK,Cloud Service Disruption,Multi-region errors reported,
2025-07-22,NETWORK,ISP Shutdown,Q2 shutdowns reported in Libya etc.,
2025-07-22,NETWORK,Government-directed internet shutdown,Q2 shutdowns in Libya and other locations,
2025-07-23,ACTofGOD,Solar Event,25-hour blackout period ended,
2025-07-23,LLM,AI Hallucination,Major liability case reported,
2025-07-23,NETWORK,Extended blackout,Tomsk, Russia. Data: >40 25,
2025-07-24,LLM,Service Outage,Duration: 1 hour in US/Canada,
2025-07-30,ANIMALS,Aggressive baboon behavior,Led to euthanasia,
2025-08-01,ACTofGOD,Solar Event,24-hour blackout period ended,
2025-08-01,CIVIL/SOCIAL,Online Toxicity,UK Summer Riots spike in hate speech and disinformation in the UK on X & Telegram, Perplexity's Social Media Analysis,
2025-08-01,NETWORK,Global Internet Outage,1.5-hour duration,
2025-08-01,NETWORK,Global network outage,Duration: 1.5 hours,
2025-08-01,TRANSIT,Vehicle Recall,312,120 vehicles recalled for electronic brake booster issue,
2025-08-01,TRANSIT,Vehicle recall,electronic brake booster,120 vehicles affected,
2025-08-01,ACTofGOD,Schumann,01:00	Blackout_End Tomsk,25-hour blackout period ended,
2025-08-01,CIVIL/SOCIAL,Social Media Trends,Global trends service outage,
2025-08-01,CIVIL/SOCIAL,UK Summer Riots & Disinformation Spike,Spike in hate speech on X/Telegram linking unrest to Israel-Hamas conflict,
2025-08-01,VIOLENCE,Crime Rate Report,Continued drop in violence reported in U.S. cities,
2025-08-02,VIOLENCE,Simple Assault,Reported in Wawarsing NY,
2025-08-04,NETWORK,Network Outage,25-minute duration,
2025-08-04,NETWORK,Network outage,Duration: 25 minutes,
2025-08-04,LLM,OpenAI API & Image Generation Errors,High API Error Rates for o3; Errors in ChatGPT Image Generation,
2025-08-05,ACTofGOD,Schumann Resonance Anomaly,Frequency <7.83 Hz, global Thetadelta frequencies no energy >25 Hz anomaly concluded,
2025-08-05,LLM,AI model picker failure,Duration: 06:32 AM,12:54 PM,
2025-08-05,LLM,AI model quality degradation,Long-term issue lasting from Aug 5 to Sep 4,
2025-08-05,LLM,Model Picker Issues,Duration: 06:32 AM,12:54 PM,
2025-08-05,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-05,LLM,ChatGPT Conversation Errors (Paid Users),Elevated errors on ChatGPT conversations for paid users,
2025-08-05,LLM,ChatGPT General Issues,We identified Issues on ChatGPT,
2025-08-05,LLM,ChatGPT Conversation Error,Elevated errors on ChatGPT conversations for paid users,
2025-08-06,ELECTRONICS,Government website glitch,Affected a Constitution website,
2025-08-06,LLM,AI model memory issue,Unsolved memory problem, not fixable by fine-tuning,
2025-08-06,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-06,LLM,OpenAI,502 Gateway Errors,
2025-08-06,LLM,OpenAI ChatGPT,Elevated errors on conversations,
2025-08-07,NETWORK,Network failure (US/Mexico),Duration: 27 minutes,
2025-08-07,VIOLENCE,Decrease in violence reported,Oakland, first half of the year,
2025-08-07,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-07,LLM,OpenAI Deep Research,Elevated error rates for free users,
2025-08-07,LLM,OpenAI Platform-wide Issues,Multiple services affected,
2025-08-08,NETWORK,Security breach,stolen authentication tokens,Incident lasted from Aug 8 to Aug 18,
2025-08-08,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-08,LLM,OpenAI,GPT-5,Users encountering rate limit or model not found errors,
2025-08-08,LLM,ChatGPT Partial Search Outage,Search is Partially Down for ChatGPT Users,
2025-08-08,LLM,ChatGPT 4.5 Elevated Errors,Elevated errors on the ChatGPT 4.5 model,
2025-08-08,LLM,OpenAI Service Disruption,ChatGPT Search partially down; Elevated errors on the ChatGPT 4.5 model,
2025-08-09,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-10,ACTofGOD,Schumann,Deep_Pulses <7.83	24 Global Theta/delta frequencies no energy >25 Hz,Extended low-frequency pulse event begins,
2025-08-10,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-11,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-11,ACTofGOD,Schumann,Deep_Pulses_End <7.83,Lower frequency anomaly concluded,
2025-08-11,LLM,ChatGPT Partial Search Outage,Partial Search Outage for ChatGPT Users,
2025-08-11,LLM,OpenAI Codex Task Failures,Increased failure rate for Codex tasks,
2025-08-12,ELECTRONICS,Windows Update Failure,Update KB5063878 breaks recovery tools,
2025-08-12,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-12,LLM,ChatGPT Image Generation Errors,Image generation errors for free ChatGPT users,
2025-08-13,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-13,LLM,OpenAI,Compliance API,Increased Errors on Compliance API,
2025-08-13,LLM,OpenAIImage Generation,Increased Errors in Image Generation,
2025-08-14,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-14,LLM,OpenAI,Codex,Codex errors,
2025-08-14,LLM,OpenAI Codex Errors,Codex errors,
2025-08-15,NETWORK,Global ISP peak outage,Affecting 44 U.S. ISPs,
2025-08-15,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),
2025-08-15,LLM,OpenAI,ChatGPT,Increased errors in Chat Conversation,
2025-08-15,LLM,OpenAI,ChatGPT Connectors,ChatGPT connector errors,
2025-08-15,LLM,ChatGPT Connector Errors,ChatGPT connector errors,
2025-08-16,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-16,LLM,LLM Glitches,Unspecified glitches reported,
2025-08-16,ACTofGOD,Schumann,High_Frequency_Spike 55 Tomsk Russia,Well above normal harmonics massive activity
2025-08-16,LLM,Apple LLM reasoning paper reports glitches,Source: Reddit r/MachineLearning,
2025-08-17,NETWORK,European BGP routing mishaps,Affected television services; Source: Kentik,
2025-08-17,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-17,LLM,Unspecified LLM issue,Status: ,
2025-08-18,NETWORK,TP-Link device tethering issues,Discussion during outages; Source: Reddit r/outages,
2025-08-18,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-18,LLM,OpenAI,GPTs,GPTs with custom actions stuck processing,
2025-08-18,LLM,ChatGPT Apple Login Errors,Errors logging into ChatGPT with Apple,
2025-08-19,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-19,LLM,OpenAI,Vector Stores,Elevated Errors for File Uploads to Vector Stores,
2025-08-20,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-20,LLM,Major LLM elevated error rate,Mitigations required to stabilize service,
2025-08-20,LLM,OpenAI,ChatGPT,Conversation Errors,
2025-08-20,LLM,OpenAI,Sora,Elevated error rates and increased latency,
2025-08-20,LLM,ChatGPT Elevated Error Rate,ChatGPT elevated error rate,
2025-08-20,LLM,ChatGPT Subscription Loading Failure,Failed To Load Subscription Issue,
2025-08-20,LLM,OpenAI Help Center Login Down,Help Center login is down,
2025-08-21,LLM,OpenAI service issue,Details sparse,
2025-08-21,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-22,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-22,LLM,OpenAI,API,Elevated API errors and latencies,
2025-08-23,ELECTRONICS,RC aircraft ESC failure,,
2025-08-23,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-23,LLM,OpenAI,ChatGPT Voice,Voice conversations dropping previous messages,
2025-08-24,VIOLENCE,Homicide investigation,Toronto, CA (Martha Eaton Way & Trethewey Dr),
2025-08-24,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-25,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-25,LLM,ChatGPT Voice Errors,Elevated errors in ChatGPT Voice,
2025-08-26,LLM,Google Gemini 2.5 Pro overloaded,Overloaded during day/evening,
2025-08-26,NETWORK,Major network outage,3+ hour outage, 11000+ reports (Aug 26-27),
2025-08-26,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-26,LLM,Sustained quality degradation,Reported quality problems from Aug 26 to Sep 5,
2025-08-26,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-26,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-08-26,LLM,OpenAI,API,Elevated Error and Latency for API,
2025-08-26,LLM,OpenAI API Error/Latency,Elevated Error and Latency for API,
2025-08-27,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-27,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-27,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-08-27,LLM,ChatGPT Search Failure,Search in ChatGPT failing for some free users,
2025-08-28,ELECTRONICS,RC forum complaints (BEC/ESC failures),,
2025-08-28,NETWORK,OpenRouter major outage,Affected chat & generation services,
2025-08-28,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-28,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-28,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-08-28,LLM,OpenAI Login/Signup Errors,Increased login and signup errors,
2025-08-29,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-29,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-29,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-08-30,ACTofGOD,CME arrival / G1 geomagnetic storm,Storm effects noted to continue through 2025-09-01,
2025-08-30,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-30,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-30,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-08-30,LLM,OpenAI,ChatGPT,Elevated errors on ChatGPT,
2025-08-31,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-08-31,LLM,Anthropic Model Degradation,Model output quality issues,
2025-08-31,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-09-01,ACTofGOD,Geomagnetic storm effects,Continuation of G1 storm from 2025-08-30,
2025-09-01,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-09-01,LLM,Anthropic Model Degradation,Model output quality issues,
2025-09-01,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,
2025-09-01,LLM,OpenAI ChatGPT,Elevated errors,
2025-09-02,ELECTRONICS,Starlink User Terminal Glitches,Reports of intermittent connectivity and terminal reboots from users in high-latitude regions.,
2025-09-02,ACTofGOD,Geomagnetic K-index 5, Alert,2048 UTC,
2025-09-02,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-09-02,LLM,Anthropic Model Degradation,Model output quality issues,
2025-09-02,LLM,Google,AI Studio / Gemini,API key requests may fail for some users 
2025-09-03,LLM,Anthropic elevated errors,Affected Claude Opus and Sonnet models,
2025-09-03,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-03,ACTofGOD,Geomagnetic, K-index 5 Alert,0301 UTC,
2025-09-03,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-09-03,LLM,Anthropic Model Degradation,Model output quality issues,
2025-09-03,LLM,Google,AI Studio / Gemini,Billing bug charging 'Gemini 2.5 Flash Native Image Generation',
2025-09-03,LLM,OpenAI ChatGPT,Not displaying responses,
2025-09-04,LLM,Google Gemini chatbot outage,Part of wider Google services outage,
2025-09-04,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-04,NETWORK,Google services outage,Affected Search, Gmail Maps YouTube in EU,
2025-09-04,ELECTRONICS,Product Malfunction,Tajarly insoles reported overheating,
2025-09-04,ELECTRONICS,Product Malfunction,Defective power stations causing battery explosions,
2025-09-04,ELECTRONICS,Software/Game Crash,Hollow Knight launch causes crashes on Steam, Xbox PlayStation Nintendo,
2025-09-04,LLM,Regional Outage,EMEA region inaccessible,
2025-09-04,VIOLENCE,Violent Incident,Location: 700 block W. Tennyson Road,
2025-09-04,VIOLENCE,Violent Incident,Location: 50 block Trestle Drive,
2025-09-04,TRANSIT,Vehicle Recall,Recall of 7301 vehicles due to window safety system issue,
2025-09-04,TRANSIT,Vehicle recall,power steering,17334 vehicles affected,
2025-09-04,TRANSIT,Vehicle recall,highway assist software,24214 vehicles affected,
2025-09-04,TRANSIT,Vehicle recall,door lock malfunction,197432 vehicles affected,
2025-09-04,TRANSIT,Vehicle recall,dashboard display glitch,591000 vehicles affected,
2025-09-04,LLM,Anthropic,Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-09-04,LLM,Anthropic,Model Degradation,Model output quality issues,
2025-09-04,LLM,Anthropic,API/Connectors,Unable to connect to MCP (Connectors),
2025-09-04,LLM,Google,AI Studio/Gemini UI,AI Studio may not load for some users,
2025-09-04,LLM,Google,AI Studio / Gemini,ListModels requests fail for all users,
2025-09-04,LLM,OpenAI,File API Error,Errors reported with File API,
2025-09-05,LLM,Anthropic,Claude Opus 4.1 messaging failures,Users unable to send messages,
2025-09-05,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-05,VIOLENCE,Homicide (shooting),Langley BC, CA (Taxi-related),
2025-09-05,LLM,Anthropic, Claude Degraded Responses,Model providing degraded quality responses,
2025-09-05,LLM,Anthropic, Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),
2025-09-05,LLM,Google, AI Studio/Gemini API,API key requests may fail for some users, 
2025-09-05,LLM,OpenAI Responses API Error,Increased error rates in Web Search tools,
2025-09-06,NETWORK,Cloudflare DNS Outage,Partial outage affecting DNS resolution in North America and Europe.,
2025-09-06,ACTofGOD,Geomagnetic K-index 5,Alert,1645 UTC,
2025-09-06,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-06,ACTofGOD,Geomagnetic K-index 4,Alert,0241 UTC,
2025-09-07,VIOLENCE,Homicide investigation,Blue Mountains, NSW AU (Body found in burning vehicle),
2025-09-07,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-07,VIOLENCE,Homicide (stabbing),Cobblebank VIC, AU (Two males fatally stabbed),
2025-09-07,VIOLENCE,Homicide (shooting),Melbourne CBD VIC, AU,
2025-09-08,VIOLENCE,Murder investigation (double shooting),Clapham, London UK,
2025-09-08,LLM,OpenAI API Latency Issues,Users reported elevated latency and 5xx errors, GPT-4 models across multiple regions,
2025-09-08,NETWORK,Recurring, daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,
2025-09-08,ACTofGOD,Geomagnetic, K-index 4 Alert,0508 UTC,
2025-09-09,ACTofGOD,G2,geomagnetic storm,Alert,
2025-09-09,LLM,OpenAI,ChatGPT, Agent errors,
2025-09-09,LLM,Anthropic,Elevated Errors,Duration: 07:00 PM-08:02 PM,
2025-09-09,TRANSIT,Railway Signal System Malfunction,Widespread signal failures reported,Northeast Corridor causing significant delays,
2025-09-09,ACTofGOD,Geomagnetic, K-index 4 Alert,2202 UTC,
2025-09-09,ACTofGOD,Electron >2MeV Flux Alert, (>1000 pfu),1431 UTC,
2025-09-09,ACTofGOD,Geomagnetic, K-index 6 Alert,23:28 UTC,
2025-09-09,ACTofGOD,Geomagnetic, K-index 5 Alert,23:18 UTC,
2025-09-09,LLM,ChatGPT Agent Error,Elevated error rate,ChatGPT Agent,
2025-09-10,LLM,Google, Gemini, outage reports,
2025-09-10,LLM,OpenAI, Batch API, errors,
2025-09-10,LLM,OpenAI, File Search, broken,
2025-09-10,NETWORK,Azure, East US 2 allocator incident,VM/service management degraded,
2025-09-10,NETWORK,Network Outage,14-minute duration,,
