Event_Date,CATEGORY,SUBCATEGORY,MORE_INFO,ETC
2025-09-10,NETWORK,Comcast Outage,23-hour duration,,
2025-09-10,VIOLENCE,Fatal shooting,Burnaby, BC (CA) IHIT investigating,
2025-09-10,LLM,OpenAI, Batch API,Errors reported,
2025-09-10,ACTofGOD,Geomagnetic, K-index 4 Extended,05:46 UTC,
2025-09-10,ACTofGOD,Geomagnetic, K-index 5 Extended,05:46 UTC,
2025-09-10,LLM,Anthropic APIs & claude.ai down,Status updates: Identified, Monitoring,
2025-09-15,ACTofGOD,Geomagnetic_Storm,02:59	G3_Storm_Peak 20-26 Solar wind 760 km/s	G3 Global,Peak storm intensity,
2025-09-10,LLM,OpenAI API Issues,Errors with Batch API, File Search not working across Responses and Assistance API,
2025-09-11,LLM,Anthropic, Claude Opus 4.1,elevated errors,
2025-09-11,LLM,OpenAI,Deep Research,degraded,
2025-09-11,LLM,OpenAI,Fine-tuning,delays,
2025-09-11,LLM,Anthropic,General model errors and incidents,Event duration: 11-15
2025-09-11,ACTofGOD,Geomagnetic K-index 4 Alert,02:51 UTC,
2025-09-12,ACTofGOD,Schumann,03:00	Minimum_Values 7.83	1 Global,All frequencies drop to minimum,
2025-09-12,ACTofGOD,Schumann,04:00	Record_Peak	71	0-40+ 4 Global,Highest recorded power in modern era,
2025-09-12,ACTofGOD,Schumann,10:00	Second_Phase_Start 50 5	Global,Second intense phase
2025-09-12,ACTofGOD,Schumann,15:00	Second_Phase_Peak 50,Peak of second phase,
2025-09-11,LLM,OpenAI Service Disruption,Deep Research elevated errors; Fine-tuning jobs experiencing delays,
2025-09-12,ELECTRONICS,RC helicopter failure,SAB Goblin, one-way bearing failure,
2025-09-12,LLM,Anthropic,General model errors and incidents,Event duration: 11-15
2025-09-12,ELECTRONICS,RC helicopter failure,SAB Goblin one-way bearing (OW) failure,
2025-09-12,LLM,Anthropic, Claude Sonnet 3.7, elevated errors,
2025-09-12,LLM,OpenAI, GPT-5 + Agent,double-reply bug,
2025-09-12,NETWORK,Cloudflare, dashboard/API outage,
2025-09-12,VIOLENCE,Mass shooting,Chicago, IL (S. Halsted),
2025-09-12,LLM,OpenAI, Model & Agent Issues,Increased rate limit errors with GPT-4o; Agent tasks showing both GPT-5 and agent responses,
2025-09-13,LLM,Anthropic,General model errors and incidents,Event duration: 11-15
2025-09-13,ELECTRONICS,RC helicopter failure,OMP M2 MK2, runaway head speed,
2025-09-13,ACTofGOD,Electron Flux Alert,19:02 UTC,Alert: Electron 2MeV integral flux exceeded 1000 pfu,
2025-09-13,ACTofGOD,Schumann,00:00	Sustained_Activity 15-20 24 Global,24 hours continuous elevation,
2025-09-14,LLM,Anthropic,General model errors and incidents,Event duration: 11-15
2025-09-14,ACTofGOD,Schumann,Sustained_Activity 15-20 24 Global,24 hours continuous elevation ends,
2025-09-14,ACTofGOD,Geomagnetic_Storm,00:00	G3_Storm_Start 15-26 48+ Solar wind 600-760 km/s G3	Global,Strong geomagnetic storm,
2025-09-14,LLM,OpenAI, API, elevated errors,
2025-09-14,VIOLENCE,NYC murders, elevated shootings & major crimes, week of 9/14,
2025-09-14,ACTofGOD,Electron Flux Alert,18:51 UTC,Continued alert: Electron 2MeV integral flux exceed,
2025-09-14,ACTofGOD,Geomagnetic, K-index 5 Alert,23:47 UTC,
2025-09-14,ACTofGOD,Geomagnetic, K-index 4 Alert,23:22 UTC,
2025-09-14,LLM,OpenAI, API Platform,Elevated error rates,
2025-09-15,LLM,Anthropic,General model errors and incidents,Event duration: 11-15
2025-09-15,ACTofGOD,Geomagnetic storm,G3 (Strong) storm ongoing,
2025-09-15,ELECTRONICS,PC/mobile,Multiple device anomalies,PC shutdowns iPhone glitches,
2025-09-15,LLM,Anthropic Claude, Opus 4.1 elevated errors,Occurred overnight,
2025-09-15,LLM,Google Gemin,i image-gen bug,Defaults to square aspect ratio,
2025-09-15,LLM,Mistral, service degradation,Includes OCR API downtime,
2025-09-15,NETWORK,Reddit, outage,U.S. region,
2025-09-15,NETWORK,Starlink, outage,Affected ~43000 users,
2025-09-15,ANIMALS,wildlife,black tiger sighting/behavioral oddity, "National Geographic contributor recounts firsthand a rare black tiger encounter in Similipal; details reported directly from field photojournalism experience cited alongside local stories of odd predation and tiger presence." "https://www.nationalgeographic.com/animals/article/similipal-black-tiger-genetic-mutation"
2025-09-15,NETWORK,UniFi,network anomalies,Reported network loops,
2025-09-15,TRANSIT,Tesla,hardware anomaly,Door handle malfunction,
2025-09-15,VIOLENCE,Mass shooting,Minneapolis MN, (near encampment),
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,08:06 UTC,Alert: Geomagnetic K-index of 5,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,03:32 UTC,Alert: Geomagnetic K-index of 5,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,02:59 UTC,Alert: Geomagnetic K-index of 7,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,02:10 UTC,Alert: Geomagnetic K-index of 6,
2025-09-15,LLM,OpenAI.,file_search,Impact in retrieval quality,
2025-09-16,ACTofGOD,Geomagnetic_storm,G3 (Strong), storm continues,
2025-09-16,ELECTRONICS,Power brick failure,,
2025-09-16,ELECTRONICS,RC, helicopter GPS anomaly,Phantom home points reported,
2025-09-16,LLM,OpenAI, GPT Store, errors,
2025-09-16,VIOLENCE,Mass shooting,Minneapolis, MN (second incident near encampment),
2025-09-16,LLM,OpenAI, Login Error,Elevated errors with SSO login,
2025-09-16,LLM,OpenAI, SSO Login Errors,Users reported issues with Single Sign-On functionality,
2025-09-17,VIOLENCE,Stabbing Incident,Grafton, NSW (AU): Man dies after stabbing,
2025-09-17,LLM,OpenAI Service Disruption,Errors for Conversations with Images for Free Users; Elevated errors in GPT Store,
2025-09-18,VIOLENCE,Stabbing Incident,NSW (AU): Double stabbing at rail station,
2025-09-28,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-09-29,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-09-30,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-01,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-01,LLM,Google,Gemini 2.5 Pro,Hallucinations and major response degradation
2025-10-01,ACTofGOD,Geomagnetic Storm,G3 Storm Peak,Kp index reached 7 (G3 level),
2025-10-02,ACTofGOD,Geomagnetic Storm,G3 Storm Continuation,Kp 6.67 at 03-06 UTC (G3 level),
2025-10-02,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-02,LLM,OpenAI,Login Issues, Users cannot login or create new accounts,
2025-10-02,LLM,OpenAI,Android, Signup Errors Increased errors on Google signup for Android users,
2025-10-02,LLM,Anthropic,Connectors Unhealthy,Users unable to connect to Claude.ai Connectors/MCP investigating started 16:47 UTC,
2025-10-03,ACTofGOD,Geomagnetic Activity,G1 Storms Continue,Minor geomagnetic storming expected to persist Kp 4.33-4.67,
2025-10-03,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-03,LLM,Anthropic,Complete Platform Outage,Claude.ai web interface down starting 01:26 UTC,
2025-10-04,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-05,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-06,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-06,LLM,OpenAI,ChatGPT,App crashes and unusable on iOS Six+ users on Reddit (r/ChatGPTPro) reported the app crashing instantly on launch and after responses with failed reinstall attempts spanning several days. Comments indicate widespread impact,
2025-10-07,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-07,ACTofGOD,Schumann,Full Whiteout,Chart maxed out; likely sensor saturation or elevated lightning activity,
2025-10-07,LLM,Google,Gemini 2.5 Pro,Hallucinations and major response degradation especially paying subscribers noted the model inventing events ignoring referenced documents timing out on 50%+ of requests loss of citation functionality and quality dropping so much that users canceled subscriptions and switched models. Consensus was degraded quality began late September/early October and continued for more than a week.​
2025-10-08,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-08,LLM,Google,Multiple Batch API Outages, Multiple outages reported for Gemini Batch API throughout the day,
2025-10-08,LLM,OpenAI,Service Degradation, General service degradation affecting multiple components,
2025-10-09,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-09,LLM,Google,API Outages, Google AI Studio Realtime and Gemini Live API affected by outage,
2025-10-09,LLM,OpenAI,Assistants API Issues, Assistants API experiencing issues,
2025-10-09,LLM,Anthropic,Elevated errors - claude.ai,Elevated errors on claude.ai
2025-10-10,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-10,LLM,OpenAI,Connector Errors, Elevated error rates for Gmail and Google Calendar connectors, 
2025-10-10,LLM,OpenAI,Responses API Outage, Partial outage of Responses API 
2025-10-10,LLM,Anthropic,claude.ai errors, status.anthropic.com Issue identified at 21:23 UTC on Oct 9
2025-10-11,LLM,OpenAI,SDK Dev Mode Outage,Apps SDK Dev Mode experiencing partial outage 
2025-10-11,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-11,LLM,OpenAI,Chat Function Broken,Temporary chat not functioning on web interface 
2025-10-12,CRIME,Hit-and-run,fatal,Oregon USA,
2025-10-12,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-12,ACTofGOD,Schumann,Vertical Blackout,Sudden data loss or frequency drop,
2025-10-13,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-13,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-13,LLM,Meta,Meta-Llama,reports of output malformation with certain endpoints across multiple users​
2025-10-13,LLM,OpenAI,Fine-Tuning Delays,Delays with Supervised Fine-Tuning jobs,
2025-10-13,LLM,Meta,Meta-Llama,Multi-platform failure and API bugs GitHub issues highlighted compile errors on Android 15 OpenBLAS path detection failures RAM/VRAM transfer limitations and various inference and GPU bugs,
2025-10-14,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-14,LLM,Google,Multiple Issues,High failure rates in Gemini apps/APIs with 500 error messages reported by users on Downdetector; leaked internal documents about Gemini 3.0 revealed on social media; users reporting unreliability and poor memory in Gemini 2.5 models,
2025-10-14,LLM,OpenAI,Model Error Rates,Elevated error rates in gpt-5-mini model 
2025-10-14,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-15,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-16,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-17,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-18,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-18,LLM,Meta,Meta-Llama,Inference crash and VRAM load bug multiple GitHub issues and the weekly report (Oct 13-20) flagged repeated crashes during LoRA inference, 
2025-10-18,ACTofGOD,Solar,G1-G2 Geomagnetic Storm,G1 minor to G2 moderate geomagnetic storm. Kp reached 6 at 18 UTC. CME from Oct 15 plus coronal hole effects earthsky.org/NOAA SWPC Visible auroras in Iceland and Greenland
2025-10-18,ACTofGOD,Solar,10 × M-class flares (max M1.5),G1 (Kp 5) storm >600 km/s CME remnants; moderate radio blackouts,,
2025-10-19,LLM,Mistral,Mistral AI,Unclear usage/project limits and support refusals Reddit and Discord users described free-tier projects marked "Full" with very few chats and no files Complaints ran from September 28 to October 14,
2025-10-19,ACTofGOD,Solar,10 × M-class flares (max M1.5),G1 (Kp 5) storm >600 km/s CME remnants; moderate radio blackouts,,
2025-10-20,LLM,ept AI,AWS us-east-1 outage - continues,AWS us-east-1 outage continues affecting ept AI services.  at 13:17 PDT status.ept.ai Solar: Kp 2-3 unsettled. 48hrs after G2 storm peak
2025-10-20,LLM,Anthropic,Claude.ai unavailable,Claude.ai completely unavailable due to faulty edge proxy deployment.  at 18:12 UTC status.anthropic.com Solar: Kp 2-3. Faulty deployment rolled back. ~48hrs after G2 storm
2025-10-20,LLM,ept AI,AWS us-east-1 outage,ept AI services showing degraded performance due to AWS outage.  at 11:32 PDT status.ept.ai Solar: Kp 2-3. Post-storm period
2025-10-20,LLM,ept AI,Websocket outage,Complete websocket outage due to underlying AWS service outage.  at 03:03 PDT status.ept.ai Solar: Kp 2-3. AWS-related
2025-10-20,LLM,ept AI,Generator down,Generator down due to LLM provider outage and AWS service degradations.  at 02:58 PDT status.ept.ai Solar: Kp 2-3. LLM API provider issue. ~36hrs after G2 storm
2025-10-20,ACTofGOD,Solar,1 × M1 flare,Unsettled (Kp 3–4) ~500 km/s AR4246 rotating off limb,,
2025-10-20,LLM,OpenAI,ChatGPT subscription issues,Issue with purchasing new subscriptions and updating/cancelling existing subscriptions for ChatGPT on Android/iOS OpenAI Status,
2025-10-20,LLM,OpenAI,Single Sign On (SSO) login issues,All impacted services have now fully recovered. Occurred at 3:10 AM OpenAI Status,
2025-10-20,LLM,xAI,Grok degraded performance,Degraded performance on reasoning models due to AWS outage xAI Status,
2025-10-21,ACTofGOD,Solar,C-class only,Quiet-to-active 450–550 km/s Solar wind returning to normal,
2025-10-21,LLM,OpenAI,Dashboard response logs,Response logs experiencing an elevated error rate 5:13 PM OpenAI Status,
2025-10-21,LLM,OpenAI,ChatGPT errors,Increased error rates on ChatGPT 8:23 AM OpenAI Status,
2025-10-21,LLM,Anthropic,Opus 4.1 errors,Elevated errors on Claude Opus 4.1 Anthropic Status,
2025-10-21,LLM,Google,File API,File API document processing outage Google Status,
2025-10-22,LLM,OpenAI,503 errors,Elevated 503 errors when using GPT-4.1-Nano model 4:37 PM All impacted services have now fully recovered OpenAI Status,
2025-10-22,LLM,Anthropic,Connectors & MCP,Elevated errors using Claude.ai connectors API server tools and API MCP Connectors Anthropic Status,
2025-10-22,LLM,Google,AI Studio,YouTube handling outage Google Status,
2025-10-22,LLM,Suno,Outage,Outage preceded by degraded performance,
2025-10-23,LLM,Anthropic,Claude outage,Claude unavailable for several hours Solar: Kp 1-2 QUIET. ~96hrs after G2 storm. Lagging effect?,
2025-10-23,NETWORK,Discord,Possible outage,Discord reported as not working by users but no official reports made,
2025-10-23,ACTofGOD,Solar,No major flares,Quiet (Kp 2–3) 400–450 km/s Farside blast → radiation storm,,
2025-10-23,LLM,OpenAI,Video gen endpoints,/v1/video gen endpoints high error rate 9:47pm OpenAI Status,
2025-10-23,LLM,OpenAI,Company knowledge,Issues with Company knowledge 1:01 PM OpenAI Status,
2025-10-23,LLM,OpenAI,ChatGPT conversations,Increased errors on ChatGPT conversations 9:29 AM OpenAI Status,
2025-10-23,LLM,Anthropic,File uploads,File upload broken Anthropic Status,
2025-10-23,LLM,Anthropic,Opus 4.1 errors,Elevated errors on Claude Opus 4.1 Anthropic Status,
2025-10-23,LLM,xAI,Grok slow,Slow to respond User report,
2025-10-24,ACTofGOD,Solar,Quiet conditions,Quiet (Kp 1–2) 380–420 km/s Calm conditions,,
2025-10-24,LLM,OpenAI,WebSearch errors,Elevated Error rates for websearch OpenAI Status,
2025-10-24,LLM,xAI,Grok slow,Still slow to respond User report,
2025-10-24,LLM,Suno,Technical issue,Error "A technical issue is affecting everyone right now—it's not just you! Song creation will be back soon. Keep listening in the meantime!" Suno Status,
2025-10-28,LLM,Suno,Outage,Outage and degraded performance Suno Status,

