Event_Date,CATEGORY,SUBCATEGORY,MORE_INFO,ETC,is_ongoing_marker,ongoing_duration,ongoing_day_number,ongoing_event_id
2025-01-15,ACTofGOD,Tonga Eruption (Geomagnetic Effect),Schumann resonance band anomalies observed; ~4x increase in local lightning,,False,0,0,
2025-07-17,NETWORK,Xfinity Outage,12-hour outage in the U.S.,,False,0,0,
2025-07-17,NETWORK,Xfinity ISP outage,"Duration: 12 hours, U.S.",,False,0,0,
2025-07-18,LLM,Service Outage,1-hour outage in US/Canada,,False,0,0,
2025-07-22,NETWORK,Government-directed internet shutdown,Q2 shutdowns in Libya and other locations,,False,0,0,
2025-07-22,NETWORK,ISP Shutdown,"Q2 shutdowns reported in Libya, etc.",,False,0,0,
2025-07-22,ACTofGOD,Solar Event,25-hour blackout period started,,False,0,0,
2025-07-22,NETWORK,Multi-region errors,,,False,0,0,
2025-07-22,NETWORK,Cloud Service Disruption,Multi-region errors reported,,False,0,0,
2025-07-23,NETWORK,Extended blackout,"Tomsk, Russia. Data: >40,25",,False,0,0,
2025-07-23,LLM,AI Hallucination,Major liability case reported,,False,0,0,
2025-07-23,ACTofGOD,Solar Event,25-hour blackout period ended,,False,0,0,
2025-07-24,LLM,Service Outage,Duration: 1 hour in US/Canada,,False,0,0,
2025-07-30,ANIMALS,Aggressive baboon behavior,Led to euthanasia,,False,0,0,
2025-08-01,TRANSIT,Vehicle Recall,"312,120 vehicles recalled for electronic brake booster issue",,False,0,0,
2025-08-01,TRANSIT,Vehicle recall - electronic brake booster,"312,120 vehicles affected",,False,0,0,
2025-08-01,VIOLENCE,Crime Rate Report,Continued drop in violence reported in U.S. cities,,False,0,0,
2025-08-01,CIVIL/SOCIAL,UK Summer Riots & Disinformation Spike,Spike in hate speech on X/Telegram linking unrest to Israel-Hamas conflict,,False,0,0,
2025-08-01,NETWORK,Global network outage,Duration: 1.5 hours,,False,0,0,
2025-08-01,NETWORK,Global Internet Outage,1.5-hour duration,,False,0,0,
2025-08-01,CIVIL/SOCIAL,Social Media Trends,Global trends service outage,,False,0,0,
2025-08-01,ACTofGOD,Solar Event,24-hour blackout period ended,,False,0,0,
2025-08-02,VIOLENCE,Simple Assault,"Reported in Wawarsing, NY",,False,0,0,
2025-08-04,NETWORK,Network Outage,25-minute duration,,False,0,0,
2025-08-04,LLM,OpenAI API & Image Generation Errors,High API Error Rates for o3; Errors in ChatGPT Image Generation,,False,0,0,
2025-08-04,NETWORK,Network outage,Duration: 25 minutes,,False,0,0,
2025-08-05,ACTofGOD,Schumann Resonance Anomaly,"Frequency <7.83 Hz, global, Thetadelta frequencies, no energy >25 Hz, anomaly concluded",,False,0,0,
2025-08-05,LLM,AI model picker failure,Duration: 06:32 AM - 12:54 PM,,False,0,0,
2025-08-05,LLM,AI model quality degradation,Long-term issue lasting from Aug 5 to Sep 4,,False,0,0,
2025-08-05,LLM,ChatGPT Conversation Errors (Paid Users),Elevated errors on ChatGPT conversations for paid users,,False,0,0,
2025-08-05,LLM,Model Picker Issues,Duration: 06:32 AM - 12:54 PM,,False,0,0,
2025-08-05,LLM,ChatGPT General Issues,We identified Issues on ChatGPT,,False,0,0,
2025-08-05,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),,True,11,1,E070
2025-08-05,LLM,ChatGPT Conversation Error,Elevated errors on ChatGPT conversations for paid users,,False,0,0,
2025-08-06,LLM,OpenAI ChatGPT,Elevated errors on conversations,,False,0,0,
2025-08-06,ELECTRONICS,Government website glitch,"Affected a ""Constitution"" website",,False,0,0,
2025-08-06,LLM,OpenAI,502 Gateway Errors,,False,0,0,
2025-08-06,LLM,AI model memory issue,"Unsolved memory problem, not fixable by fine-tuning",,False,0,0,
2025-08-07,VIOLENCE,Decrease in violence reported,"Oakland, first half of the year",,False,0,0,
2025-08-07,NETWORK,Network failure (US/Mexico),Duration: 27 minutes,,False,0,0,
2025-08-07,LLM,OpenAI Platform-wide Issues,"Multiple services affected: Deep Research errors, GPT-5 conversation errors, file upload latency/errors, ChatGPT Agent issues for PlusPro users, API sign-up credit card failures",,False,0,0,
2025-08-07,LLM,OpenAI Deep Research,Elevated error rates for free users,,False,0,0,
2025-08-08,LLM,ChatGPT 4.5 Elevated Errors,Elevated errors on the ChatGPT 4.5 model,,False,0,0,
2025-08-08,LLM,OpenAI Service Disruption,ChatGPT Search partially down; Elevated errors on the ChatGPT 4.5 model,,False,0,0,
2025-08-08,NETWORK,Security breach - stolen authentication tokens,Incident lasted from Aug 8 to Aug 18,,False,0,0,
2025-08-08,LLM,OpenAI - GPT-5,Users encountering rate limit or model not found errors,,False,0,0,
2025-08-08,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),,True,11,4,E070
2025-08-08,LLM,ChatGPT Partial Search Outage,Search is Partially Down for ChatGPT Users,,False,0,0,
2025-08-11,LLM,ChatGPT Partial Search Outage,Partial Search Outage for ChatGPT Users,,False,0,0,
2025-08-11,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),,True,11,7,E070
2025-08-11,LLM,OpenAI Codex Task Failures,Increased failure rate for Codex tasks,,False,0,0,
2025-08-12,LLM,ChatGPT Image Generation Errors,Image generation errors for free ChatGPT users,,False,0,0,
2025-08-12,ELECTRONICS,Windows Update Failure,Update KB5063878 breaks recovery tools,,False,0,0,
2025-08-13,LLM,OpenAI - Compliance API,Increased Errors on Compliance API,,False,0,0,
2025-08-13,LLM,OpenAI - Image Generation,Increased Errors in Image Generation,,False,0,0,
2025-08-14,LLM,OpenAI - Codex,Codex errors,,False,0,0,
2025-08-14,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 1),,True,11,10,E070
2025-08-14,LLM,OpenAI Codex Errors,Codex errors,,False,0,0,
2025-08-15,LLM,ChatGPT Connector Errors,ChatGPT connector errors,,False,0,0,
2025-08-15,LLM,OpenAI - ChatGPT,Increased errors in Chat Conversation,,False,0,0,
2025-08-15,LLM,OpenAI - ChatGPT Connectors,ChatGPT connector errors,,False,0,0,
2025-08-15,NETWORK,Global ISP peak outage,Affecting 44 U.S. ISPs,,False,0,0,
2025-08-16,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,1,E069
2025-08-16,LLM,LLM Glitches,Unspecified glitches reported,,False,0,0,
2025-08-16,LLM,Apple LLM reasoning paper reports glitches,Source: Reddit r/MachineLearning,,False,0,0,
2025-08-17,NETWORK,European BGP routing mishaps,Affected television services; Source: Kentik,,False,0,0,
2025-08-17,LLM,Unspecified LLM issue,Status: Resolved,,False,0,0,
2025-08-18,NETWORK,TP-Link device tethering issues,Discussion during outages; Source: Reddit r/outages,,False,0,0,
2025-08-18,LLM,ChatGPT Apple Login Errors,Errors logging into ChatGPT with Apple,,False,0,0,
2025-08-18,LLM,OpenAI - GPTs,GPTs with custom actions stuck processing,,False,0,0,
2025-08-19,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,4,E069
2025-08-19,LLM,OpenAI - Vector Stores,Elevated Errors for File Uploads to Vector Stores,,False,0,0,
2025-08-20,LLM,OpenAI Help Center Login Down,Help Center login is down,,False,0,0,
2025-08-20,LLM,ChatGPT Subscription Loading Failure,Failed To Load Subscription Issue,,False,0,0,
2025-08-20,LLM,OpenAI - ChatGPT,Conversation Errors,,False,0,0,
2025-08-20,LLM,Major LLM elevated error rate,Mitigations required to stabilize service,,False,0,0,
2025-08-20,LLM,OpenAI - Sora,Elevated error rates and increased latency,,False,0,0,
2025-08-20,LLM,ChatGPT Elevated Error Rate,ChatGPT elevated error rate,,False,0,0,
2025-08-21,LLM,OpenAI service issue,Details sparse,,False,0,0,
2025-08-22,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,7,E069
2025-08-22,LLM,OpenAI - API,Elevated API errors and latencies,,False,0,0,
2025-08-23,ELECTRONICS,RC aircraft ESC failure,,,False,0,0,
2025-08-23,LLM,OpenAI - ChatGPT Voice,Voice conversations dropping previous messages,,False,0,0,
2025-08-24,VIOLENCE,Homicide investigation,"Toronto, CA (Martha Eaton Way & Trethewey Dr)",,False,0,0,
2025-08-25,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,10,E069
2025-08-25,LLM,ChatGPT Voice Errors,Elevated errors in ChatGPT Voice,,False,0,0,
2025-08-26,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),,True,11,1,E071
2025-08-26,LLM,Google Gemini 2.5 Pro overloaded,Overloaded during day/evening,,False,0,0,
2025-08-26,LLM,OpenAI - API,Elevated Error and Latency for API,,False,0,0,
2025-08-26,LLM,OpenAI API Error/Latency,Elevated Error and Latency for API,,False,0,0,
2025-08-26,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,,True,7,1,E162
2025-08-26,LLM,Sustained quality degradation,Reported quality problems from Aug 26 to Sep 5,,False,0,0,
2025-08-26,NETWORK,Major network outage,"3+ hour outage, 11000+ reports (Aug 26-27)",,False,0,0,
2025-08-27,LLM,ChatGPT Search Failure,Search in ChatGPT failing for some free users,,False,0,0,
2025-08-28,ELECTRONICS,RC forum complaints (BEC/ESC failures),,,False,0,0,
2025-08-28,LLM,OpenAI Login/Signup Errors,Increased login and signup errors,,False,0,0,
2025-08-28,NETWORK,OpenRouter major outage,Affected chat & generation services,,False,0,0,
2025-08-28,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,13,E069
2025-08-29,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,,True,7,4,E162
2025-08-29,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),,True,11,4,E071
2025-08-30,ACTofGOD,CME arrival / G1 geomagnetic storm,Storm effects noted to continue through 2025-09-01,,False,0,0,
2025-08-30,LLM,OpenAI - ChatGPT,Elevated errors on ChatGPT,,False,0,0,
2025-08-31,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,16,E069
2025-09-01,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),,True,11,7,E071
2025-09-01,ACTofGOD,Geomagnetic storm effects,Continuation of G1 storm from 2025-08-30,,False,0,0,
2025-09-01,LLM,OpenAI ChatGPT,Elevated errors,,False,0,0,
2025-09-01,LLM,Sustained LLM quality degradation,Ongoing quality issues reported,,True,7,7,E162
2025-09-02,LLM,Google - AI Studio / Gemini,API key requests may fail for some users,Resolved,False,0,0,
2025-09-02,ACTofGOD,Geomagnetic K-index 4 Extended Warning,1659 UTC,WARK04,False,0,0,
2025-09-02,ACTofGOD,Geomagnetic K-index 5 Alert,2048 UTC,ALTK05,False,0,0,
2025-09-02,ACTofGOD,Geomagnetic K-index 5 Extended Warning,1701 UTC,WARK05,False,0,0,
2025-09-02,ACTofGOD,Geomagnetic K-index 6 Warning,1701 UTC,WARK06,False,0,0,
2025-09-02,ACTofGOD,Geomagnetic Storm G1 Watch,1657 UTC,WATA20,True,4,1,E033
2025-09-02,ELECTRONICS,Starlink User Terminal Glitches,Reports of intermittent connectivity and terminal reboots from users in high-latitude regions.,,False,0,0,
2025-09-03,LLM,Anthropic Model Degradation,Model output quality issues,Resolved,True,20,19,E069
2025-09-03,ACTofGOD,Geomagnetic K-index 5 Extended Warning,0556 UTC,WARK05,False,0,0,
2025-09-03,LLM,OpenAI ChatGPT,Not displaying responses,,False,0,0,
2025-09-03,ACTofGOD,Geomagnetic K-index 4 Extended Warning,0556 UTC,WARK04,False,0,0,
2025-09-03,NETWORK,Recurring daily network shutdowns,1.25-hour shutdowns daily from Sep 3 to Sep 8,,False,0,0,
2025-09-03,LLM,Google - AI Studio / Gemini,Billing bug charging 'Gemini 2.5 Flash Native Image Generation',Resolved,False,0,0,
2025-09-03,ACTofGOD,Geomagnetic K-index 5 Alert,0301 UTC,ALTK05,False,0,0,
2025-09-03,LLM,Anthropic elevated errors,Affected Claude Opus and Sonnet models,,False,0,0,
2025-09-04,VIOLENCE,Violent Incident,Location: 50 block Trestle Drive,,False,0,0,
2025-09-04,LLM,Anthropic API/Connectors,Unable to connect to MCP (Connectors),,False,0,0,
2025-09-04,ELECTRONICS,Product Malfunction,Tajarly insoles reported overheating,,False,0,0,
2025-09-04,ELECTRONICS,Product Malfunction,Defective power stations causing battery explosions,,False,0,0,
2025-09-04,TRANSIT,Vehicle Recall,Recall of 7301 vehicles due to window safety system issue,,False,0,0,
2025-09-04,LLM,Google Gemini chatbot outage,Part of wider Google services outage,,False,0,0,
2025-09-04,TRANSIT,Vehicle recall - dashboard display glitch,591000 vehicles affected,,False,0,0,
2025-09-04,NETWORK,Google services outage,"Affected Search, Gmail, Maps, YouTube in EU",,False,0,0,
2025-09-04,LLM,Google - AI Studio / Gemini,ListModels requests fail for all users,Resolved,False,0,0,
2025-09-04,LLM,OpenAI File API Error,Errors reported with File API,,False,0,0,
2025-09-04,VIOLENCE,Violent Incident,Location: 700 block W. Tennyson Road,,False,0,0,
2025-09-04,LLM,Google AI Studio/Gemini UI,AI Studio may not load for some users,Resolved,False,0,0,
2025-09-04,TRANSIT,Vehicle recall - highway assist software,24214 vehicles affected,,False,0,0,
2025-09-04,ELECTRONICS,Software/Game Crash,"Hollow Knight launch causes crashes on Steam, Xbox, PlayStation, Nintendo",,False,0,0,
2025-09-04,TRANSIT,Vehicle recall - door lock malfunction,197432 vehicles affected,,False,0,0,
2025-09-04,LLM,Anthropic Model Quality Degradation,Prolonged issue with model output quality (Issue Window 2),,True,11,10,E071
2025-09-04,LLM,Regional Outage,EMEA region inaccessible,,False,0,0,
2025-09-04,TRANSIT,Vehicle recall - power steering,17334 vehicles affected,,False,0,0,
2025-09-05,LLM,OpenAI Responses API Error,Increased error rates in Web Search tools,,False,0,0,
2025-09-05,VIOLENCE,Homicide (shooting),"Langley, BC, CA (Taxi-related)",,False,0,0,
2025-09-05,LLM,Google AI Studio/Gemini API,API key requests may fail for some users,Resolved,False,0,0,
2025-09-05,LLM,Anthropic Claude Degraded Responses,Model providing degraded quality responses,,False,0,0,
2025-09-05,ACTofGOD,Geomagnetic Storm G1 Watch,2112 UTC,WATA20,True,4,4,E033
2025-09-05,LLM,Anthropic Claude Opus 4.1 messaging failures,Users unable to send messages,,False,0,0,
2025-09-06,ACTofGOD,Geomagnetic K-index 5 Warning,1529 UTC,WARK05,False,0,0,
2025-09-06,LLM,Hallucination Research/Report,Video released regarding hallucination factors,,False,0,0,
2025-09-06,ACTofGOD,Geomagnetic K-index 5 Alert,1645 UTC,ALTK05,False,0,0,
2025-09-06,ACTofGOD,Geomagnetic K-index 4 Warning,0234 UTC,WARK04,False,0,0,
2025-09-06,NETWORK,Cloudflare DNS Outage,Partial outage affecting DNS resolution in North America and Europe.,,False,0,0,
2025-09-06,ACTofGOD,Geomagnetic K-index 4 Alert,0241 UTC,ALTK04,False,0,0,
2025-09-06,ACTofGOD,Geomagnetic K-index 4 Extended Warning,2228 UTC,WARK04,False,0,0,
2025-09-07,VIOLENCE,Homicide investigation,"Blue Mountains, NSW, AU (Body found in burning vehicle)",,False,0,0,
2025-09-07,ACTofGOD,Geomagnetic Storm G1 Watch Canceled,1801 UTC,WATA20,False,0,0,
2025-09-07,VIOLENCE,Homicide (stabbing),"Cobblebank, VIC, AU (Two males fatally stabbed)",,False,0,0,
2025-09-07,VIOLENCE,Homicide (shooting),"Melbourne CBD, VIC, AU",,False,0,0,
2025-09-08,VIOLENCE,Murder investigation (double shooting),"Clapham, London, UK",,False,0,0,
2025-09-08,ACTofGOD,Geomagnetic K-index 4 Alert,0508 UTC,ALTK04,False,0,0,
2025-09-08,ACTofGOD,Geomagnetic K-index 4 Warning,0129 UTC,WARK04,False,0,0,
2025-09-08,LLM,OpenAI API Latency Issues,Users reported elevated latency and 5xx errors for GPT-4 models across multiple regions.,,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 5 Warning,2240 UTC,WARK05,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 4 Warning,2201 UTC,WARK04,False,0,0,
2025-09-09,ACTofGOD,G2 geomagnetic storm,,,False,0,0,
2025-09-09,LLM,Elevated Errors,Duration: 07:00 PM - 08:02 PM,,False,0,0,
2025-09-09,ACTofGOD,Electron >2MeV Flux Alert (>1000 pfu),1431 UTC,,False,0,0,
2025-09-09,LLM,OpenAI ChatGPT Agent errors,,,False,0,0,
2025-09-09,LLM,ChatGPT Agent Error,Elevated error rate for ChatGPT Agent,,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 4 Warning,0210 UTC,WARK04,False,0,0,
2025-09-09,TRANSIT,Railway Signal System Malfunction,"Widespread signal failures reported on the Northeast Corridor, causing significant delays.",,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 4 Extended Warning,0855 UTC,WARK04,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 6 Alert,23:28 UTC,ALTK06,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 5 Alert,23:18 UTC,ALTK05,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 6 Warning,23:18 UTC,WARK06,False,0,0,
2025-09-09,ACTofGOD,Geomagnetic K-index 4 Alert,2202 UTC,ALTK04,False,0,0,
2025-09-10,LLM,OpenAI API Issues,Errors with Batch API; File Search not working across Responses and Assistance API,,False,0,0,
2025-09-10,NETWORK,Comcast Outage,23-hour duration,,False,0,0,
2025-09-10,LLM,Service Outage,Duration: 16:28 - 17:36 UTC,,False,0,0,
2025-09-10,LLM,OpenAI File Search broken,,,False,0,0,
2025-09-10,VIOLENCE,Fatal shooting,"Burnaby, BC (CA), IHIT investigating",,False,0,0,
2025-09-10,NETWORK,Network Outage,14-minute duration,,False,0,0,
2025-09-10,LLM,Google Gemini outage reports,,,False,0,0,
2025-09-10,NETWORK,Azure East US 2 allocator incident,VM/service management degraded,,False,0,0,
2025-09-10,ACTofGOD,Geomagnetic K-index 4 Extended Warning,05:46 UTC,WARK04,False,0,0,
2025-09-10,LLM,Anthropic APIs & claude.ai down,"Status updates: Identified, Monitoring",,False,0,0,
2025-09-10,ACTofGOD,Geomagnetic K-index 5 Warning,09:08 UTC,WARK05,False,0,0,
2025-09-10,LLM,OpenAI Batch API errors,,,False,0,0,
2025-09-10,LLM,OpenAI Batch API,Errors reported,,False,0,0,
2025-09-10,ACTofGOD,Geomagnetic K-index 5 Warning Cancelled,09:06 UTC,WARK05,False,0,0,
2025-09-10,ACTofGOD,Geomagnetic K-index 5 Extended Warning,05:46 UTC,WARK05,False,0,0,
2025-09-11,ACTofGOD,Geomagnetic K-index 4 Warning,01:08 UTC,WARK04,False,0,0,
2025-09-11,LLM,OpenAI Service Disruption,Deep Research elevated errors; Fine-tuning jobs experiencing delays,,False,0,0,
2025-09-11,LLM,OpenAI Fine-tuning jobs delayed,,,False,0,0,
2025-09-11,LLM,OpenAI Deep Research degraded,,,False,0,0,
2025-09-11,LLM,Anthropic Claude Opus 4.1 elevated errors,,,False,0,0,
2025-09-11,ACTofGOD,Geomagnetic K-index 4 Alert,02:51 UTC,ALTK04,False,0,0,
2025-09-11,LLM,General model errors and incidents,Event duration: Sep 11 - Sep 15,,False,0,0,
2025-09-12,NETWORK,Cloudflare dashboard/API outage,,,False,0,0,
2025-09-12,NETWORK,Cloudflare outage,Dashboard and API outage,,False,0,0,
2025-09-12,VIOLENCE,Mass shooting,"Chicago, IL (S. Halsted)",,False,0,0,
2025-09-12,LLM,Anthropic Claude Sonnet 3.7 elevated errors,,,False,0,0,
2025-09-12,LLM,OpenAI Model & Agent Issues,Increased rate limit errors with GPT-4o; Agent tasks showing both GPT-5 and agent responses,,False,0,0,
2025-09-12,ELECTRONICS,RC helicopter failure,"SAB Goblin, one-way bearing failure",,False,0,0,
2025-09-12,ELECTRONICS,RC helicopter failure,SAB Goblin one-way bearing (OW) failure,,False,0,0,
2025-09-12,LLM,OpenAI GPT-5 bug,Agent double-reply bug,,False,0,0,
2025-09-12,LLM,OpenAI GPT-5 + Agent double-reply bug,,,False,0,0,
2025-09-12,LLM,ChatGPT GPT-5/Agent Response Issue,Users may see both a GPT-5 response and an agent response when running agent tasks,,False,0,0,
2025-09-13,ELECTRONICS,RC helicopter failure,"OMP M2 MK2, runaway head speed",,False,0,0,
2025-09-13,ELECTRONICS,RC helicopter failure,OMP M2 MK2 runaway head speed,,False,0,0,
2025-09-13,ACTofGOD,Electron Flux Alert,19:02 UTC - Alert: Electron 2MeV integral flux exceeded 1000 pfu,,False,0,0,
2025-09-13,ACTofGOD,Geomagnetic Storm Watch,14:42 UTC - Watch: Geomagnetic storm category G1 predicted,WATA20,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic K-index 4 Alert,23:22 UTC,ALTK04,False,0,0,
2025-09-14,ACTofGOD,Electron Flux Alert,18:51 UTC - Continued alert: Electron 2MeV integral flux exceeded 1000 pfu,,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic storm,G3 (Strong) storm begins,,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic Storm Watch,18:46 UTC - Watch: Geomagnetic storm category G1 predicted,WATA20,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic K-index 5 Warning,23:29 UTC,WARK05,False,0,0,
2025-09-14,LLM,OpenAI API Platform,Elevated error rates,,False,0,0,
2025-09-14,LLM,OpenAI API elevated errors,,,False,0,0,
2025-09-14,VIOLENCE,NYC CompStat weekly report,"Week ending 2025-09-14; murders, shootings, major crimes",,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic K-index 5 Alert,23:47 UTC,ALTK05,False,0,0,
2025-09-14,ACTofGOD,Geomagnetic K-index 4 Warning,20:17 UTC,WARK04,False,0,0,
2025-09-15,LLM,Google Gemini image-gen bug,Defaults to square aspect ratio,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,03:32 UTC - Alert: Geomagnetic K-index of 5,ALTK05,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,02:59 UTC - Alert: Geomagnetic K-index of 7,ALTK07,False,0,0,
2025-09-15,NETWORK,Starlink outage,"Affected ~43,000 users",,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,08:06 UTC - Alert: Geomagnetic K-index of 5,ALTK05,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Alert,02:10 UTC - Alert: Geomagnetic K-index of 6,ALTK06,False,0,0,
2025-09-15,LLM,OpenAI file_search,Impact in retrieval quality,,False,0,0,
2025-09-15,NETWORK,UniFi network anomalies,Reported network loops,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Warning,08:54 UTC - Extended warning: Geomagnetic K-index of 6 expected,WARK06,False,0,0,
2025-09-15,NETWORK,Reddit outage,U.S. region,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Warning,02:55 UTC - Warning: Geomagnetic K-index of 7 or greater expected,WARK07,False,0,0,
2025-09-15,ELECTRONICS,Multiple device anomalies,PC shutdowns; iPhone glitches,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Warning,00:55 UTC - Warning: Geomagnetic K-index of 6 expected,WARK06,False,0,0,
2025-09-15,LLM,Mistral service degradation,Includes OCR API downtime,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic storm,G3 (Strong) storm ongoing,,False,0,0,
2025-09-15,VIOLENCE,Mass shooting,"Minneapolis, MN (near encampment)",,False,0,0,
2025-09-15,LLM,Anthropic Claude Opus 4.1 elevated errors,Occurred overnight,,False,0,0,
2025-09-15,ACTofGOD,Geomagnetic K-Index Warning,08:54 UTC - Extended warning: Geomagnetic K-index of 5 expected,WARK05,False,0,0,
2025-09-15,TRANSIT,Tesla hardware anomaly,Door handle malfunction,,False,0,0,
2025-09-16,ELECTRONICS,RC helicopter GPS anomaly,Phantom home points reported,,False,0,0,
2025-09-16,VIOLENCE,Mass shooting,"Minneapolis, MN (second incident near encampment)",,False,0,0,
2025-09-16,LLM,OpenAI GPT Store errors,,,False,0,0,
2025-09-16,ELECTRONICS,Power brick failure,,,False,0,0,
2025-09-16,LLM,OpenAI SSO Login Errors,Users reported issues with Single Sign-On functionality,,False,0,0,
2025-09-16,LLM,OpenAI Login Error,Elevated errors with SSO login,,False,0,0,
2025-09-16,ACTofGOD,Geomagnetic storm,G3 (Strong) storm continues,,False,0,0,
2025-09-17,VIOLENCE,Stabbing Incident,"Grafton, NSW (AU): Man dies after stabbing",,False,0,0,
2025-09-17,LLM,OpenAI Service Disruption,Errors for Conversations with Images for Free Users; Elevated errors in GPT Store,,False,0,0,
2025-09-18,VIOLENCE,Stabbing Incident,NSW (AU): Double stabbing at rail station,,False,0,0,
2025-10-01,ACTofGOD,Geomagnetic Storm,G3 Storm Peak - Kp index reached 7 (G3 level),,False,0,0,
2025-10-02,LLM,OpenAI,Android Signup Errors - Increased errors on Google signup for Android users,Resolved,False,0,0,
2025-10-02,LLM,OpenAI,Login Issues - Users cannot login or create new accounts,Resolved,False,0,0,
2025-10-02,LLM,Anthropic,"Connectors Unhealthy - Users unable to connect to Claude.ai Connectors/MCP, investigating started 16:47 UTC",Resolved,False,0,0,
2025-10-02,ACTofGOD,Geomagnetic Storm,G3 Storm Continuation - Kp 6.67 at 03-06 UTC (G3 level),,False,0,0,
2025-10-03,ACTofGOD,Geomagnetic Activity,"G1 Storms Continue - Minor geomagnetic storming expected to persist, Kp 4.33-4.67",,False,0,0,
2025-10-03,LLM,Anthropic,Complete Platform Outage - Claude.ai web interface down starting 01:26 UTC,,False,0,0,
2025-10-04,LLM,Google,Batch API Outage - Gemini Batch API experienced outage,Resolved,False,0,0,
2025-10-08,LLM,OpenAI,Service Degradation - General service degradation affecting multiple components,Resolved,True,4,1,E108
2025-10-08,LLM,Google,Multiple Batch API Outages - Multiple outages reported for Gemini Batch API throughout the day,Resolved,False,0,0,
2025-10-09,LLM,Google,API Outages - Google AI Studio Realtime and Gemini Live API affected by outage,Resolved,False,0,0,
2025-10-10,LLM,OpenAI,Responses API Outage - Partial outage of Responses API,Resolved,True,4,4,E108
2025-10-11,ACTofGOD,Geomagnetic Forecast,G1 Storm Forecast - G1 minor geomagnetic storms forecast for Oct 12 due to coronal hole high speed stream,,False,0,0,
2025-10-12,CRIME,Hit-and-run fatality,In Oregon,,False,0,0,
2025-10-13,LLM,OpenAI,Fine-Tuning Delays - Delays with Supervised Fine-Tuning jobs,Resolved,False,0,0,
2025-10-14,LLM,Google,Multiple Issues - High failure rates in Gemini apps/APIs with 500 error messages reported by users on Downdetector; leaked internal documents about Gemini 3.0 revealed on social media; users reporting unreliability and poor memory in Gemini 2.5 models,,False,0,0,
2025-10-14,LLM,OpenAI,Model Error Rates - Elevated error rates in gpt-5-mini model,Resolved,False,0,0,
